-0.971,0.728
-1.07,0.723
-1.169,0.708
-1.269,0.702
-1.369,0.707
-1.469,0.714
-1.569,0.716
-1.669,0.714
-1.769,0.712
-1.869,0.712
-1.969,0.714
-2.069,0.715
-2.169,0.716
-2.269,0.716
-2.369,0.716
-2.469,0.717
-2.569,0.717
-2.669,0.718
-2.769,0.718
-2.869,0.719
-2.969,0.719
-3.069,0.72
-3.169,0.72
-3.269,0.721
-3.369,0.721
-3.469,0.722
-3.569,0.722
-3.626,0.723
-3.627,0.723
-3.627,0.723
-3.619,0.765
-3.587,0.858
-3.57,0.956
-3.579,1.055
-3.597,1.154
-3.605,1.253
-3.602,1.353
-3.598,1.453
-3.599,1.553
-3.603,1.653
-3.607,1.753
-3.609,1.853
-3.603,1.953
-3.591,2.052
-3.579,2.151
-3.577,2.251
-3.584,2.351
-3.592,2.451
-3.595,2.551
-3.586,2.65
-3.568,2.749
-3.552,2.847
-3.552,2.947
-3.568,3.046
-3.585,3.144
-3.593,3.244
-3.582,3.343
-3.555,3.439
-3.529,3.536
-3.531,3.592
-3.532,3.594
-3.532,3.594
-3.49,3.603
-3.394,3.584
-3.3,3.551
-3.201,3.541
-3.102,3.552
-3.002,3.564
-2.902,3.564
-2.803,3.557
-2.703,3.552
-2.603,3.552
-2.503,3.556
-2.403,3.558
-2.303,3.556
-2.203,3.554
-2.103,3.554
-2.003,3.556
-1.903,3.557
-1.803,3.554
-1.703,3.551
-1.603,3.551
-1.503,3.552
-1.403,3.552
-1.303,3.549
-1.203,3.546
-1.103,3.545
-1.003,3.546
-0.903,3.546
-0.803,3.543
-0.703,3.54
-0.603,3.539
-0.503,3.541
-0.403,3.541
-0.303,3.539
-0.203,3.537
-0.103,3.537
-0.003,3.538
0.096,3.539
0.152,3.539
0.154,3.539
0.154,3.539
0.147,3.497
0.113,3.404
0.092,3.307
0.097,3.207
0.112,3.108
0.117,3.009
0.113,2.909
0.106,2.809
0.105,2.709
0.107,2.609
0.108,2.509
0.108,2.409
0.106,2.309
0.105,2.209
0.105,2.109
0.105,2.009
0.105,1.909
0.105,1.809
0.104,1.709
0.103,1.609
0.103,1.509
0.103,1.409
0.102,1.309
0.102,1.209
0.102,1.109
0.101,1.009
0.101,0.909
0.1,0.809
0.1,0.709
0.1,0.609
0.099,0.509
0.099,0.409
0.098,0.309
0.098,0.209
0.097,0.109
0.097,0.009
0.099,-0.09
0.1,-0.147
0.1,-0.148
0.1,-0.148
0.057,-0.141
-0.034,-0.108
-0.132,-0.087
-0.231,-0.094
-0.329,-0.112
-0.429,-0.122
-0.529,-0.117
-0.628,-0.105
-0.728,-0.096
-0.828,-0.094
